answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_macroeconomics,کساد بازاری کے اثرات کو کم کرنا۔,کساد بازاری میں بجٹ سرپلس میں اضافہ۔,بجٹ میں توازن,کاروباری سائیکل کی لمبائی میں اضافہ.,معیشت میں خودکار اسٹیبلائزر ایک اہم کردار ادا کرتے ہیں۔
0,high_school_macroeconomics,برائے نام جی ڈی پی کو جی ڈی پی ڈیفلیٹر سے ضرب دیں۔,حقیقی جی ڈی پی کو جی ڈی پی ڈیفلیٹر سے تقسیم کریں۔,حقیقی جی ڈی پی کو جی ڈی پی ڈیفلیٹر سے ضرب دیں۔,برائے نام جی ڈی پی کو جی ڈی پی ڈیفلیٹر سے تقسیم کریں۔,برائے نام مجموعی گھریلو پیداوار (جی ڈی پی) کو کم کرنے کے لیے آپ کو ضروری ہے۔
3,high_school_macroeconomics,بانڈز بیچیں     کم ہوتی ہے     کم ہوتی ہے مہنگائی,بانڈز بیچیں      کم ہوتی ہے     کم ہوتی ہے بے روزگاری۔,بانڈز خریدیں    بڑھتا ہے     بڑھتا ہے مہنگائی,بانڈز خریدیں     بڑھتا ہے      بڑھتا ہے بے روزگاری,معیشت کو مکمل روزگار کے قریب لے جانے کے لیے مرکزی بینک فیصلہ کرتا ہے کہ وفاقی فنڈز کی شرح میں اضافہ کیا جانا چاہیے۔ مناسب اوپن مارکیٹ آپریشن ______ کے لیے ہے جو ______ رقم کی فراہمی ______ مجموعی طلب اور لڑائی ______ کرتا ہے۔ OMO      پیسے کی سپلائی     AD    لڑنے کے لیے
1,high_school_macroeconomics,اشارہ کرتا ہے کہ سرمایہ دارانہ معیشتوں میں قیمتیں مستحکم رہیں گی۔,بیان کرتا ہے کہ طلب اپنی سپلائی پیدا کرتی ہے۔,کلاسیکی معاشی تجزیہ کی بنیاد ہے۔,کینیشین معاشی تجزیہ کی بنیاد ہے۔,کہو کا قانون
1,high_school_macroeconomics,تعلیم اور تربیت کی دستیابی میں کمی,کارپوریٹ ٹیکس میں اضافہ,سرمائے میں سرمایہ کاری میں اضافہ,مزدور کی فراہمی میں کمی,کے جواب میں مجموعی سپلائی وکر دائیں طرف شفٹ ہو جائے گا۔
3,high_school_macroeconomics,غیر ملکی کرنسیوں کے مقابلے میں ڈالر کی قدر زیادہ ہے۔,رقم کی فراہمی میں اضافہ ہوا ہے.,انسانی سرمائے میں سرمایہ کاری زیادہ ہے۔,ٹیرف اور کوٹہ ہٹا دیا گیا ہے۔,امریکی حقیقی جی ڈی پی اس وقت گرتی ہے جب
3,high_school_macroeconomics,افراط زر کی وجہ سے وسائل کی غلط تقسیم۔,a la carte بچت گر رہی ہے۔,افراط زر کی وجہ سے مالی اثاثوں کی قیمت کم ہے۔,افراط زر کی وجہ سے کم انتخاب۔,"اصطلاح ""مینو کے اخراجات"" سے مراد ہے۔"
2,high_school_macroeconomics,سود کی حقیقی شرح بڑھ جاتی ہے۔,سرمایہ کاروں کی امید بہتر ہوتی ہے۔,سرمائے کے سازوسامان کے حصول اور برقرار رکھنے کی لاگت بڑھ جاتی ہے۔,حقیقی جی ڈی پی میں کمی,سرمایہ کاری کی طلب زیادہ تر امکان اس وقت بڑھ جاتی ہے جب
1,high_school_macroeconomics,ملک Y کے لوگ ملک X کے لوگوں سے دوگنا محنت کرتے ہیں۔,ملک Y کے لوگ X کے مقابلے میں دو گنا زیادہ معیار زندگی سے لطف اندوز ہوتے ہیں۔,ملک X کے لوگ ملک Y کے مقابلے میں دو گنا زیادہ معیار زندگی سے لطف اندوز ہوتے ہیں۔,ملک X کے لوگ ملک Y کے لوگوں سے زیادہ ہوشیار ہیں۔,ملک X کی آبادی بالکل ملک Y کے برابر ہے لیکن ملک X ملک Y سے دو گنا زیادہ پیداوار دیتا ہے۔ ہم یہ نتیجہ اخذ کر سکتے ہیں۔
3,high_school_macroeconomics,یہ قوم معاشی بدحالی کا شکار ہے۔,اس قوم نے دوسری قوموں کے درمیان آزاد تجارت سے گریز کیا ہے۔,اس قوم نے معمول کی تکنیکی ترقی سے سست روی کا تجربہ کیا ہے۔,اس قوم کو اپنی پیداواری صلاحیت میں مستقل کمی کا سامنا ہے۔,ایک قوم اپنی پیداواری امکانی وکر کے اندر ایک مقام پر پیداوار کر رہی ہے۔ مندرجہ ذیل میں سے کون اس نتیجے کی ممکنہ وضاحت ہے؟
3,high_school_macroeconomics,حکومتی منصوبہ ساز یہ فیصلہ کرتے ہیں کہ کس طرح بہترین سامان اور خدمات تیار کی جائیں۔,وسائل کی نجی ملکیت معاشی ترقی کے لیے بنیادی حیثیت رکھتی ہے۔,اشیا اور خدمات کا گردشی بہاؤ وفاقی حکومت کے کردار کو کم سے کم کرتا ہے۔,متعلقہ قیمتوں کی بنیاد پر وسائل مختص کیے جاتے ہیں۔,مندرجہ ذیل میں سے کون سا مرکزی منصوبہ بند اقتصادی نظام کی خصوصیت ہے؟
0,high_school_macroeconomics,ڈسکاؤنٹ ریٹ کو کم کرکے سنکچن مانیٹری پالیسی۔,ڈسکاؤنٹ ریٹ میں اضافہ کرکے سنکچن مانیٹری پالیسی۔,ٹریژری سیکیورٹیز بیچ کر توسیعی مالیاتی پالیسی۔,رعایتی شرح کو کم کرکے توسیعی مالیاتی پالیسی۔,"اگر فیڈرل ریزرو ""ہجوم سے باہر"" اثر کے بارے میں فکر مند تھا جس میں وہ مشغول ہوسکتے ہیں۔"
1,high_school_macroeconomics,معیشت میں قیمت کی سطح کو کم کریں.,معیشت میں قیمت کی سطح میں اضافہ.,معیشت میں قیمت کی سطح اور پیداوار کو کم کریں۔,معیشت میں قیمت کی سطح اور پیداوار میں اضافہ.,کینیشین تجزیہ کے مطابق رقم کی فراہمی میں کمی آئے گی۔
2,high_school_macroeconomics,چین ($2)۔,میکسیکو ($5)۔,انگلینڈ ($4)۔,امریکہ ($3)۔,فرض کریں کہ شرح مبادلہ 0.5 برطانوی پاؤنڈ فی ڈالر ہے۔ 10 میکسیکن پیسو فی ڈالر؛ اور 100 چینی یوآن فی ڈالر۔ مزید فرض کریں کہ امریکہ میں بگ میک کی قیمت 3 ڈالر ہے۔ انگلینڈ میں 2 پاؤنڈ؛ میکسیکو میں 50 پیسو؛ اور چین میں 200 یوآن۔ بگ میک کس ملک میں سب سے مہنگا ہے؟
1,high_school_macroeconomics,بینک کو اپنی شرح سود کو تبدیل کرنے کی ضرورت ہے۔,بینک کے اصل ذخائر اس کے مطلوبہ ذخائر سے کم ہیں۔,بینک اضافی قرض دے سکتا ہے۔,بینک کے ذخائر بینک کے اثاثوں سے زیادہ ہیں۔,جب کسی بینک کی بیلنس شیٹ سے پتہ چلتا ہے کہ بینک کے پاس اضافی ذخائر ہیں۔
0,high_school_macroeconomics,ہمیشہ نیچے کی طرف ڈھلوان۔,ہمیشہ افقی۔,ہمیشہ اوپر کی طرف ڈھلوان کیونکہ یہ سپلائی کے قانون کی پیروی کرتا ہے۔,طویل مدت میں ہمیشہ عمودی۔,طویل مدت میں AS وکر کو بیان کرنے کا بہترین طریقہ کون سا ہے؟
2,high_school_macroeconomics,بچانے کا معمولی رجحان .90 ہے۔,بچانے کا معمولی رجحان .10 ہے۔,بچانے کا معمولی رجحان .20 ہے۔,استعمال کرنے کا معمولی رجحان .80 ہے۔,فرض کریں کہ موجودہ ڈسپوزایبل آمدنی $10000 ہے اور کھپت کا خرچ $8000 ہے۔ ڈسپوزایبل آمدنی کی بچت میں ہر $100 کے اضافے کے لیے $10 کا اضافہ ہوتا ہے۔ یہ معلومات دیتے ہوئے
0,high_school_macroeconomics,امریکہ میں خالص برآمدات میں کمی۔,چینی کی سپلائی بڑھ جاتی ہے۔,صارفین چینی زیادہ استعمال کرتے ہیں اور ایسی مصنوعات جو چینی استعمال کرتی ہیں۔,صارفین چینی اور چینی استعمال کرنے والی مصنوعات کے متبادل تلاش کرتے ہیں۔,جب امریکہ درآمد شدہ چینی پر درآمدی کوٹہ رکھتا ہے تو ہم مندرجہ ذیل میں سے کون سے اثرات کی توقع کرتے ہیں؟
3,high_school_macroeconomics,بچت کرنے والے,خالص برآمدات,سرمایہ کار,اسٹاک مارکیٹ,قرض کے قابل فنڈز کی فراہمی کا ذریعہ مندرجہ ذیل میں سے کون ہے؟
3,high_school_macroeconomics,مہنگائی کے خطرے میں رعایتی شرح کو کم کریں۔,کساد بازاری کے فرق کو خطرے میں ڈالتے ہوئے سرکاری سیکیورٹیز خریدیں۔,مہنگائی کے خطرے سے دوچار سرکاری سیکیورٹیز فروخت کریں۔,ڈالر کی قدر میں کمی کے خطرے سے ریزرو ریشو میں اضافہ کریں۔,"کانگریس نے روزگار کو بڑھانے اور دوبارہ منتخب ہونے کے لیے توسیعی مالیاتی پالیسی کے ایک اور دور کا آغاز کیا ہے۔ مرکزی بینک کے سربراہ کی حیثیت سے آپ ""کراؤڈنگ آؤٹ"" کے اثر کو کیسے کم کریں گے اور آپ کی پالیسی کو کونسا معاشی مسئلہ بڑھ سکتا ہے؟"
3,high_school_macroeconomics,استعمال کرنے کے لئے معمولی رجحان بڑا ہے.,پیسے کی رفتار زیادہ ہے.,پیسے کی رفتار کم ہے.,استعمال کرنے کا معمولی رجحان کم ہے۔,حکومتی اخراجات میں تبدیلی کا حقیقی پیداوار پر مختصر مدت کا زیادہ اثر پڑے گا۔
3,high_school_macroeconomics,امریکی جی ڈی پی گرتا ہے اور برازیل کا جی ڈی پی بڑھتا ہے۔,امریکی جی ڈی پی گرتا ہے اور برازیل کی جی ڈی پی مستقل رہتی ہے۔,امریکی جی ڈی پی بڑھتا ہے اور برازیل کی جی ڈی پی گرتی ہے۔,امریکی جی ڈی پی گرتا ہے اور برازیل کی جی ڈی پی گرتی ہے۔,ایک امریکی فرم ایک مینوفیکچرنگ پلانٹ کو امریکہ سے برازیل منتقل کر رہی ہے۔ یہ ریاستہائے متحدہ اور برازیل میں مجموعی گھریلو پیداوار (جی ڈی پی) کو کیسے متاثر کرے گا؟
3,high_school_macroeconomics,نمایاں اضافہ ہوا ہے.,نمایاں طور پر کمی آئی ہے.,بالکل مستقل ہیں.,نمایاں طور پر تبدیل نہیں ہوا ہے.,ریاستہائے متحدہ میں سالوں میں V اور Q
3,high_school_macroeconomics,جی ڈی پی ڈیفلیٹر,بے روزگاری کی شرح,حقیقی شرح سود,کنزیومر پرائس انڈیکس,مندرجہ ذیل میں سے کون سے بہترین اقدامات قومی مصنوعات کی قیمت کی سطح میں تبدیلی لاتے ہیں؟
1,high_school_macroeconomics,توازن کی قیمت غیر متعین ہے جبکہ توازن کی مقدار گرے گی۔,توازن کی قیمت غیر متعین ہے جبکہ توازن کی مقدار بڑھے گی۔,توازن کی قیمت گر جائے گی جب کہ توازن کی مقدار غیر متعین ہے۔,توازن کی قیمت بڑھے گی جب کہ توازن کی مقدار غیر متعین ہے۔,فرض کریں کہ کسی خاص مصنوع کی طلب میں کمی آتی ہے جبکہ رسد میں بیک وقت اضافہ ہوتا ہے۔ توازن کی قیمت اور توازن کی مقدار کا کیا ہوگا؟
3,high_school_macroeconomics,اخراجات کا ضرب۔,غیر ملکی متبادل اثر.,رقم ضرب,متوازن بجٹ ضرب۔,جب مجموعی طلب میں بڑے اضافے سے حقیقی جی ڈی پی میں اور بھی زیادہ اضافہ ہوتا ہے تو ماہرین اقتصادیات اسے کہتے ہیں۔
0,high_school_macroeconomics,ملک A ملک B سے کم پیداواری ہے۔,ملک A اور B کا معیار زندگی ایک جیسا ہے۔,ملک A کا معیار زندگی ملک B سے کم ہے۔,ملک A کا معیار زندگی ملک B سے زیادہ ہے۔,ملک A میں پیداوار 1200 یونٹس ہے اور اس کی آبادی 100 افراد پر مشتمل ہے۔ ملک B میں پیداوار 2400 یونٹس ہے اور اس کی آبادی 400 افراد پر مشتمل ہے۔
0,high_school_macroeconomics,ایسے کارکنوں کی خدمات حاصل کرنا جن کی واقعی ضرورت نہیں ہے۔,خیرات میں منافع کی ایک اہم رقم دینا۔,مصنوعی طور پر کم قیمت پر مصنوعات کی پیشکش.,جدید پیداواری تکنیکوں کو نافذ کرنا۔,نجی صنعت اقتصادی ترقی کو فروغ دے سکتی ہے۔
