answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_mathematics,اے,میں,ای,اے,ان میں سے کون سے سروں میں توازن کا عمودی محور نہیں ہے؟
3,high_school_mathematics,2 ≤ y ≤ 8,0 ≤ y ≤ 6,-2 ≤ y ≤ 8,-3 ≤ y ≤ 3,فنکشن y = 5 + 3 * sin (pi – x) کی حد کیا ہے؟
3,high_school_mathematics,y – 4 = ln 2(x – 5),y – 4 = 4(x – 5),y – 4 = 4 ln 2(x – 2),y – 4 = ln 2(x – 2),"اس نقطے پر جہاں y = 4 ہے، F(t) = (t^2 + 1, 2^t) کے ذریعے بیان کردہ وکر کے لیے لائن ٹینجنٹ کے لیے ایک مساوات لکھیں۔"
0,high_school_mathematics,فراک{3}{5},فراک{1}{8},فراک{1}{4},فراک{1}{2},جان کے پانچ بچے ہیں۔ اس بات کا کیا امکان ہے کہ ان میں سے کم از کم نصف لڑکیاں ہوں؟ (ہم فرض کر سکتے ہیں کہ لڑکا پیدا ہونے کا اتنا ہی امکان ہے جتنا کہ لڑکی ہے، اور اس کے برعکس۔)
1,high_school_mathematics,4,12,3,7,اگر پیرابولا $y_1 = x^2 + 2x + 7$ اور لائن $y_2 = 6x + b$ صرف ایک نقطہ پر آپس میں ملتی ہے، تو $b$ کی قدر کیا ہوگی؟
3,high_school_mathematics,4,3,2,1,"وقفہ [0,π] پر کتنے پوائنٹس پر f(x) = 2 sin x + sin 4x مین ویلیو تھیوریم کو پورا کرتا ہے؟"
1,high_school_mathematics,فراک{2}{5},32,400,20,پانچ سال پہلے، ایک کمپیوٹر جو موجودہ کمپیوٹر کے مقابلے میں آدھی رفتار سے کام کرتا تھا، اس کی قیمت دو گنا زیادہ تھی۔ موجودہ کمپیوٹر کی رفتار سے قیمت کا تناسب پرانے کمپیوٹر کی رفتار سے قیمت کے تناسب کا کیا فیصد ہے؟
1,high_school_mathematics,فراک{161}{3},161,فراک{161}{36},فراک{161}{6},"بین دو چھ طرفہ نرد کو اچھالتا ہے۔ رولڈ دو نمبروں میں سے بڑے کی متوقع قدر کیا ہے؟ ایک حصہ کے طور پر اپنے جواب کا اظہار کریں۔ (اگر دو نمبر ایک جیسے ہیں تو ہم اس نمبر کو ""بڑا"" نمبر مانتے ہیں۔)"
0,high_school_mathematics,110,2006,111,112,$$\lceil\sqrt{5}\rceil + \lceil\sqrt{6}\rceil + \lceil\sqrt{7}\rceil + \cdots + \lceil\sqrt{29}\rceil$$ کا اندازہ کریں نوٹ: کے لیے ایک حقیقی نمبر $x،$ $\lceil x \rceil$ سب سے چھوٹے عدد کو ظاہر کرتا ہے جو $x.$ سے بڑا یا اس کے برابر ہے۔
3,high_school_mathematics,36,12,11,10,مربع اکائیوں میں، ایک مربع کا رقبہ کیا ہے جس کے اطراف $12\pi$ یونٹس کے فریم والے دائرے کے رداس کے برابر ہیں؟
2,high_school_mathematics,-225x^2 + 90x – 8,-15x^2 + 24,-15x^2 + 18,15x^2 + 15,اگر f(x) = 3x، g(x) = 5x + 3، اور h(x) = 1 – x^2، تو f(g(h(x)))=
0,high_school_mathematics,320,60,120,90,ایک صارف کی رپورٹ میں ٹوتھ پیسٹ کی تین ٹیوبوں کے بارے میں درج ذیل معلومات سامنے آئی ہیں۔ Bright Fresh سے $60 \%$ زیادہ مہنگا ہے اور اس کا حجم Glow سے $25\%$ کم ہے۔ Glow Bright سے $25\%$ کم مہنگا ہے اور اس کا حجم Fresh سے $33\frac{1}{3} \%$ زیادہ ہے۔ تازہ قیمت $\$1.00$ فی یونٹ والیوم۔ گلو کے حجم کے فی یونٹ سینٹ کی تعداد کتنی ہے؟
1,high_school_mathematics,3.998,2.427,0.592,0.296,y محور، y = e^x، اور y = 2 کو y محور کے گرد گھمایا جانے پر پیدا ہونے والے ٹھوس کا حجم معلوم کریں۔
2,high_school_mathematics,256,4096,64,32,سب سے چھوٹا مثبت عدد $n$ کیا ہے جیسا کہ $\frac{1}{n}$ ایک ختم ہونے والا اعشاریہ ہے اور $n$ ہندسہ 9 پر مشتمل ہے؟
1,high_school_mathematics,10,87,90,92,اپنی پچھلی پانچ کوششوں میں سارہ نے 50 میٹر تیراکی کے لیے 86، 94، 97، 88 اور 96 سیکنڈز میں کامیابی حاصل کی تھی۔ اپنی چھٹی کوشش کے بعد اس نے اپنا درمیانی وقت 92 سیکنڈ تک کم کر دیا۔ اس کا وقت کیا تھا، سیکنڈوں میں، اس کی چھٹی کوشش کے لیے؟
0,high_school_mathematics,9,45,46,165,جب دو مثبت عدد کے کم سے کم مشترک کو ان کے سب سے بڑے مشترک تقسیم سے تقسیم کیا جائے تو نتیجہ 33 ہوتا ہے۔ اگر ایک عدد 45 ہے، تو دوسرے عدد کی سب سے چھوٹی ممکنہ قدر کیا ہے؟
2,high_school_mathematics,2.096,2.074,1.037,0 یا -1/3,x^3 + xy - y^2 = 10 کے ذریعہ بیان کردہ وکر میں عمودی ٹینجنٹ لائن ہوتی ہے جب x =
0,high_school_mathematics,84,441,276,252,جان کے پاس مختلف رنگوں کے 12 سنگ مرمر ہیں، جن میں ایک سرخ، ایک سبز اور ایک نیلا ماربل شامل ہے۔ وہ کتنے طریقوں سے 4 ماربلز کا انتخاب کرسکتا ہے، اگر منتخب کردہ سنگ مرمروں میں سے بالکل ایک سرخ، سبز یا نیلا ہے؟
2,high_school_mathematics,30,40,21,28,اگر 4 daps = 7 yaps، اور 5 yaps = 3 baps، کتنے daps 42 baps کے برابر ہیں؟
3,high_school_mathematics,3,2,1,0,$\left(\frac{1}{a}\right)^4 \cdot 2 \cdot a^4+a^{2+1-3}$ کا حساب لگائیں جب $a=42$۔
2,high_school_mathematics,"1,440","2,160","2,880","5,760",زوئی اپنے آنگن کے لیے اینٹیں بچھا رہی ہے۔ سیلز مین زوئی کو زیادہ سے زیادہ اینٹیں بیچنا چاہتا ہے تاکہ اس کے آنگن کو ایک اینٹ کی موٹائی سے ڈھانپ سکے، جبکہ اس کے پاس کوئی اضافی اینٹ نہ ہو۔ آنگن کا علاقہ ایک مستطیل ہے جس کے طول و عرض 12 فٹ ضرب 10 فٹ ہے، اور ہر ایک اینٹ 4 انچ x 6 انچ x 2 انچ ہے۔ سیلز مین اپنی فروخت کے معیار پر پورا اترنے کے لیے اینٹوں کی سب سے بڑی تعداد کیا ہوگی؟
2,high_school_mathematics,52,36,33,11,گیارہ پنسلوں کی قیمت تین قلموں کے برابر ہے۔ اگر سات قلموں کی قیمت $\$9.24$ ہے، تو ایک پنسل کی سینٹ میں قیمت کیا ہے؟
0,high_school_mathematics,36,6,12,144,ایک لیب میں ایک کمپیوٹر کو ہر پانچ منٹ میں ایک منٹ کے بعد ڈیٹا کا بیک اپ لینے کے لیے پروگرام کیا جاتا ہے۔ ایک اور کمپیوٹر کو ہر دو منٹ کے آخر میں ڈیٹا کا بیک اپ لینے کے لیے پروگرام کیا جاتا ہے۔ چوبیس گھنٹوں میں اتنی بار معلوم کریں کہ دونوں کمپیوٹر بیک وقت ڈیٹا کا بیک اپ لیتے ہیں۔ (فرض کریں کہ کمپیوٹر 24 گھنٹے کی مدت کے آغاز پر بیک اپ نہیں لیتے ہیں۔)
1,high_school_mathematics,frac{1}{4\sqrt{3}},2\sqrt{27},frac{\sqrt{3}}{12},frac{4\sqrt{3}}{33},ہرج کو معقول بنا کر کسر کو آسان بنائیں: $$\frac{4}{\sqrt{108}+2\sqrt{12}+2\sqrt{27}}.$$
0,high_school_mathematics,-1,1,e,1/e,فنکشن کی زیادہ سے زیادہ قدر f(x) = xe^{–x} ہے۔
0,high_school_mathematics,فراک{1}{9},فراک{1}{2},فراک{27}{128},فراک{1}{4},چار پیکج چار گھروں کو پہنچائے جاتے ہیں، ہر گھر کو ایک۔ اگر یہ پیکجز تصادفی طور پر ڈیلیور کیے جاتے ہیں، تو اس بات کا کیا امکان ہے کہ ان میں سے بالکل دو صحیح گھروں تک پہنچائے جائیں؟ اپنے جواب کو ایک عام حصہ کے طور پر ظاہر کریں۔
1,high_school_mathematics,مغرب,جنوب,مشرق,شمال,جب وہ اپنے دائیں طرف گھومنا شروع کرتی ہے تو فگر اسکیٹر کا رخ شمال کی طرف ہوتا ہے۔ وہ 2250 ڈگری گھماتی ہے۔ جب وہ اپنا گھماؤ ختم کرتی ہے تو وہ کس سمت (شمال، جنوب، مشرق یا مغرب) کا سامنا کرتی ہے؟
2,high_school_mathematics,34,17,10,15,$n$ کی کم سے کم ممکنہ مثبت عددی قدر کیا ہے جیسا کہ $\sqrt{18\cdot n \cdot 34}$ ایک عدد عدد ہے؟
2,high_school_mathematics,3,12,4,1,کتنے مثبت اور منفی انٹیجرز $12$ کا ایک ضرب ہے؟
2,high_school_mathematics,(1،1),"(\frac{231}{40}, frac{21}{40})","(\frac{231}{20}, frac{21}{20})","(\frac{11}{10}, frac{11}{10})","روینا ایک کمرے کو $14$ گھنٹے میں پینٹ کر سکتی ہے، جبکہ روبی اسے $6$ گھنٹے میں پینٹ کر سکتی ہے۔ اگر روینا $x$ گھنٹے کے لیے پینٹ کرتی ہے اور روبی $y$ گھنٹے تک پینٹ کرتی ہے، تو وہ آدھی پینٹنگ مکمل کرلیں گی، جب کہ اگر روینا $y$ گھنٹے اور روبی $x$ گھنٹے پینٹ کرتی ہے تو وہ پورے کمرے کو پینٹ کردے گی۔ آرڈر شدہ جوڑا تلاش کریں $(x,y)$۔"
2,high_school_mathematics,θ = 0.52,θ = 0.47,θ = 0.39,کہیں نہیں,کہاں، پہلے کواڈرینٹ میں، کیا گلاب r = sin 3θ میں عمودی ٹینجنٹ ہے؟
3,high_school_mathematics,12.68,12.21,7.69,4.68,اگر کسی تابکار مادے کی نصف زندگی 8 سال ہے، تو اسے سالوں میں، مادہ کے دو تہائی کو زوال پذیر ہونے میں کتنا وقت لگے گا؟
2,high_school_mathematics,تین,دو,ایک,کوئی نہیں,ایک لکیر کے ساتھ حرکت کرنے والی شے کی رفتار v(t) = t cos(t) - ln (t + 2) ہے، جہاں 0 <= t <= 10۔ آبجیکٹ کتنی بار رخ موڑتا ہے؟
3,high_school_mathematics,8,4,3,1,کتنے مثبت عدد 120 کے فیکٹرز ہیں اور 40 کے بھی فیکٹرز؟
2,high_school_mathematics,"[0,2]","[-\frac{1}{2}, -\frac{1}{20}]","[-1,1]",[-\frac{1}{2}، 0],"کون سا وقفہ تمام $u$ پر مشتمل ہے جس میں نہ تو $2you$ اور نہ ہی $-20u$ وقفہ $(-\infty,-1)$ میں ہے؟"
1,high_school_mathematics,7,3,2,1,"y-axis اور نقطہ (2, 7) کے درمیان سب سے کم فاصلہ کیا ہے؟"
3,high_school_mathematics,2047,2048,2049,1,$2^{1001}-1$ اور $2^{1012}-1$ کا سب سے بڑا مشترکہ تقسیم کیا ہے؟
1,high_school_mathematics,π\sqrt{3},3\sqrt{3},π\sqrt{3}/2,3,جیسے جیسے لہریں بدلتی ہیں، ایک خلیج میں پانی کی سطح سائنوسائڈ طور پر مختلف ہوتی ہے۔ آج صبح 8 بجے اونچی لہر میں پانی کی سطح 15 فٹ تھی۔ کم جوار پر، 6 گھنٹے بعد دوپہر 2 بجے، یہ 3 فٹ تھا۔ آج دوپہر کے وقت پانی کی سطح کتنی تیزی سے، فٹ فی گھنٹہ میں گر رہی تھی؟
1,high_school_mathematics,12.8,9.2,6.7,3.4,ایک شخص مشرق کی طرف 3 میل چلا، پھر شمال کی طرف مڑ کر 10 میل چلا، پھر مغرب کی طرف مڑ کر 6 میل چلا، اور آخر میں جنوب کی طرف مڑ کر 16 میل چلا۔ انسان اپنے نقطہ آغاز سے میلوں میں تقریباً کتنا دور ہے؟
1,high_school_mathematics,"650 + 800,000 D","800,000 − 650 D","800,000 + 650 D","800,000 + 150 ڈی","ٹیری نے ایک فاسٹ فوڈ ریستوراں کھولا۔ ریستوراں کھولنے کی ابتدائی لاگت $800,000 ہے۔ اسے روزانہ آپریشنل اخراجات $250 اور مزدوری کے اخراجات $400 ادا کرنے پڑتے ہیں۔ کیا اظہار اس کی کل لاگت کی نمائندگی کرتا ہے اگر اس نے ""D"" دنوں کے لیے ریستوراں کھولا ہے؟"
1,high_school_mathematics,0,4,2,1,فرض کریں کہ $f(x)$ ایک invertible فنکشن ہے، اور فرض کریں کہ $f(2)=f^{-1}(2)=4$۔ $f(f(2))$ کی قدر کیا ہے؟
3,high_school_mathematics,-48,2,-2,725,اگر $725x + 727y = 1500$ اور $729x+ 731y = 1508$، $x - y$ کی قدر کیا ہے؟
1,high_school_mathematics,45,49,27,21,$15$ سے کم دو مثبت حتی کے عدد پر غور کریں (ضروری نہیں کہ الگ ہوں)۔ جب ان دو نمبروں کا مجموعہ ان کی مصنوع میں شامل کیا جاتا ہے، تو کتنی مختلف ممکنہ قدریں نکل سکتی ہیں؟
1,high_school_mathematics,فراک{1}{9},فراک{1}{3},فراک{1}{12},فراک{1}{4},فرض کریں کہ ہم دو منصفانہ 6 طرفہ ڈائس رول کرتے ہیں۔ اس بات کا کیا امکان ہے کہ دو نمبروں کا مجموعہ 4 ہو جائے؟
0,high_school_mathematics,(6، 6),(6، 0),( ﺻﺤﯿﺢ، ﺻﺎﺣﺐ ),(0، 9),$c$ کی تمام مثبت قدریں تلاش کریں تاکہ عدم مساوات $x^2-6x+c<0$ میں $x$ کے حقیقی حل ہوں۔ وقفہ کے اشارے میں اپنے جواب کا اظہار کریں۔
3,high_school_mathematics,240\sqrt{7}/7,60\sqrt{7},240\sqrt{7},56\sqrt{15},مثلث کے رقبے کی گنتی کریں جس کی اونچائی کی لمبائی 10، 12 اور 15 ہے۔
2,high_school_mathematics,10,30,4680,3,مورس کوڈ میں، ہر علامت کو ڈیش اور نقطوں کی ترتیب سے ظاہر کیا جاتا ہے۔ 1، 2، 3، یا 4 کل نقطوں اور/یا ڈیشوں کی ترتیب کا استعمال کرتے ہوئے کتنی الگ علامتوں کی نمائندگی کی جا سکتی ہے؟
0,high_school_mathematics,3، 16,4، 15,7، 10,5، 14,دو نمبروں کو ملا کر 19 ہیں۔ ان کی پیداوار 70 ہے۔ دو نمبر کیا ہیں؟
3,high_school_mathematics,1920,8,720,640,ایک تھیٹر گروپ کے آٹھ ارکان ہوتے ہیں جن میں سے چار خواتین ہوتی ہیں۔ ایک ڈرامے کے کردار تفویض کرنے کے کتنے طریقے ہیں جن میں ایک خاتون لیڈ، ایک مرد لیڈ، اور تین مختلف اشیاء شامل ہیں جو کسی بھی جنس کے ذریعہ ادا کی جا سکتی ہیں؟
3,high_school_mathematics,12.287,3.999,3.005,2.829,سیٹلائٹ کا راستہ پیرامیٹرک مساوات x = 4 cos(t) + cos(12t)، y = 4 sin(t) + sin(12t) کے ذریعے دیا جاتا ہے۔ اوپر کی رفتار t = 1 کے برابر ہے۔
2,high_school_mathematics,383,382,16400,16401,الیکس کو بینک سے $\$10،\!000$ قرض لینے کی ضرورت ہے۔ بینک اسے دو آپشن دیتا ہے۔ 1. دس سال کا قرض جس کی سالانہ شرح سود $10\%$ سہ ماہی میں مرکب ہوتی ہے، اس شرط کے ساتھ کہ 5 سال کے اختتام پر، الیکس کو واجب الادا رقم کے نصف کے برابر ادائیگی کرنی ہوگی۔ باقی نصف سود جمع کرنا جاری رکھتا ہے، اور دس سال کے اختتام پر، الیکس باقی بقایا رقم ادا کر دے گا۔ 2. دس سال کا قرض $12\%$ کی سادہ سالانہ شرح سود کے ساتھ، دس سال کے اختتام پر صرف ایک یکمشت ادائیگی کے ساتھ۔ دو اسکیموں کے تحت الیکس کو واپس کرنے والی کل رقم کے درمیان مثبت فرق تلاش کریں۔ اپنے جواب کو قریب ترین ڈالر میں گول کریں۔
0,high_school_mathematics,f (c) < f (d),f (c) > f (d),f (c) ≠ f (d),f (c) = f (d),اگر f غیر صفر ڈھلوان کے ساتھ ایک لکیری فعل ہے، اور c < d، مندرجہ ذیل میں سے کون سا غلط ہونا چاہیے؟
1,high_school_mathematics,8.02,7.98,7.92,-8.08,اگر F(3) = 8 اور F′(3) = -4 تو F(3.02) تقریباً
3,high_school_mathematics,438,فراک{5}{4},فراک{1825}{4},فراک{5}{8},باب ہر صبح چھ طرفہ ڈائی رول کرتا ہے۔ اگر باب ایک جامع نمبر کو رول کرتا ہے، تو وہ میٹھا اناج کھاتا ہے۔ اگر وہ پرائم نمبر رول کرتا ہے تو وہ بغیر میٹھے اناج کھاتا ہے۔ اگر وہ 1 رول کرتا ہے، تو وہ دوبارہ رول کرتا ہے۔ نان لیپ سال میں، باب کتنی بار اپنی موت کو رول کرے گا؟
1,high_school_mathematics,53,6,0,-80,جب اظہار $-2x^2-20x-53$ $a(x+d)^2+e$ کی شکل میں لکھا جاتا ہے، جہاں $a$، $d$، اور $e$ مستقل ہیں، کیا ہے رقم $a+d+e$؟
0,high_school_microeconomics,کل پروڈکٹ اپنے بلند ترین مقام پر ہے۔,معمولی مصنوعات اپنے بلند ترین مقام پر ہے۔,کل آمدنی کل لاگت کے برابر ہے۔,کل آمدنی اس کے سب سے بڑے فاصلے پر کل لاگت سے زیادہ ہے۔,معمولی آمدنی اس مقام پر معمولی لاگت کے برابر ہوتی ہے جہاں
