answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,business_ethics,گندی چالیں۔,مسابقتی چالیں۔,دھوکہ دہی,معقول مسابقتی رویہ,منفی تشہیر، چوری یا غیر قانونی گاہکوں اور شکاری قیمتوں کا تعین وہ تمام حکمت عملی ہیں جو کاروباروں کے ذریعہ استعمال کی جاتی ہیں جن کو چھتری کی اصطلاح کا استعمال کرتے ہوئے بیان کیا گیا ہے ________۔
3,business_ethics,Rehumanizing,زندہ کرنا,دوبارہ پھلنے پھولنے والا,دوبارہ متحرک کرنا,______ کام کی جگہ میں ملازمین کو بااختیار بنانا شامل ہے، مثال کے طور پر، 'ملازمین کی افزودگی' جہاں ملازمین کو یہ فیصلہ کرنے کے لیے ایک وسیع گنجائش دی جاتی ہے کہ وہ اپنے کام کو کیسے منظم کریں یا 'ملازمین میں اضافہ' کریں جہاں ملازمین کو کاموں کی ایک وسیع رینج دی جاتی ہے۔
2,business_ethics,1،2،3،4,1،2،3,2،3،4,1،3،4,منفی تشہیر کو ختم کرنے کی ضرورت ہے۔
2,business_ethics,فعال، بڑھے ہوئے اخراجات، تیز,فعال، لاگت کی تاثیر، تیز تر,تیز، بڑھے ہوئے اخراجات، سست,تیز، لاگت کی تاثیر، سست,کاروبار کی قیادت میں، نجی ضابطے میں اضافہ اس سے منسوب کیا جا سکتا ہے: صنعت کی طرف سے _______ نقطہ نظر کی حوصلہ افزائی، _________ اور _______ مقاصد کا حصول۔
2,business_ethics,ماحولیاتی، وسائل کا زیادہ استعمال، کم آبادی، عدم استحکام,ماحولیاتی، وسائل کا کم استعمال، زیادہ آبادی، زیادہ آلودگی,معاشی، وسائل کا کم استعمال، کم آبادی، عدم استحکام,معاشی، وسائل کا زیادہ استعمال، زیادہ آبادی، حد سے زیادہ آلودگی،,پائیداری پر ________ نقطہ نظر ترقی کے ماڈلز کے نتیجے میں ہوا جس نے سیارے کی لے جانے کی صلاحیت کا تجزیہ کیا، مجموعی طور پر یہ نتیجہ اخذ کیا گیا کہ موجودہ اور پچھلی نسلوں کے ذریعہ زمین کی محدود صلاحیت اور _______، ________ اور _______ آنے والی نسلوں کے لیے معیار زندگی کو کم کر سکتی ہے۔ یہ قدرتی ماحول کو برقرار رکھنے اور محفوظ کرنے کی ضرورت پر توجہ مرکوز کرنے کے ساتھ ماحولیاتی نقطہ نظر سے متصادم ہے۔
0,business_ethics,انفارمیشن اور موبائل ٹیکنالوجی کی صنعت,تعمیراتی صنعت,کیمیکل انڈسٹری,سپر مارکیٹ انڈسٹری,صحت مند کھانا، خاص طور پر چینی اور نمک کے استعمال سے متعلق، خوراک اور پیکیجنگ کا فضلہ اور سپلائی چین CO2 کا اخراج ________ کو درپیش تمام کاروباری اخلاقیات کے مسائل ہیں۔
1,business_ethics,سپلائی چین کی ذمہ داری,اخلاقی سورسنگ,منصفانہ تجارت,پائیدار سورسنگ,_______ تبادلے کا ایک ایسا نظام ہے جس کی بنیاد ترقی پذیر ممالک میں پروڈیوسرز کو اجرت، کام کے اچھے حالات اور کمیونٹی کی ترقی کے مواقع کی ضمانت دیتا ہے۔
1,business_ethics,ذاتی خصلتوں,ذاتی رویہ,ذاتی اقدار,کردار کی خصوصیات,_________ مطلوبہ طرز عمل اور اہداف کے بارے میں انفرادی عقائد ہیں جو وقت کے ساتھ ساتھ مستحکم ہوتے ہیں اور جو فیصلہ سازی پر اثر انداز ہوتے ہیں۔
1,business_ethics,4،1,"2,3","1,3",3،4,وہ بہت غیر معقول اور غیر مربوط ہیں۔
0,business_ethics,1،2،3,"2,3","1,3","1,2",جن مقاصد کے لیے معلومات کا استعمال کیا جاتا ہے وہ عوام کے مفاد میں ہے۔
3,business_ethics,1،2،3,1،2،3،4,2،3،4,1،2،4,پرائیویٹ سیکٹر سوشل انٹرپرائز ماڈل۔
3,business_ethics,کارپوریٹ شہریت,پائیداری,ٹرپل باٹم لائن,سیاسی کارپوریٹ سماجی ذمہ داری,______ فرد کے لیے شہریت کے حقوق کی حکمرانی میں کارپوریٹ کردار ہے۔
1,business_ethics,2،3،4,1،3،4,1،2،4,1،2،3,کوڈ کو کیسے نافذ کیا جاتا ہے۔
0,business_ethics,کارپوریٹ حقوق، کارپوریٹ اثر، شیئر ہولڈر,کارپوریٹ حقوق، کارپوریٹ ذمہ داری، اسٹیک ہولڈر,کارپوریٹ انکار، کارپوریٹ اثر، اسٹیک ہولڈر,کارپوریٹ حقوق، کارپوریٹ اثر، اسٹیک ہولڈر,Evan and Freeman (1993) کے مطابق، ________ کے اصول اور _______ کے اصول کو ایک مخصوص صورت حال میں اس بات کا تعین کرنے کے لیے استعمال کیا جا سکتا ہے کہ کون _______ تشکیل دیتا ہے۔
2,business_ethics,بالکل قریب نہیں، اخلاقیات اور قانون عملی طور پر مطابقت نہیں رکھتے۔,بند کریں، کیونکہ اخلاقیات اور قانون کے درمیان کافی حد تک اوورلیپ ہے، لیکن دونوں برابر نہیں ہیں۔,قریب نہیں، اخلاقیات اور قانون تھوڑا سا اوورلیپ کا اشتراک کرتے ہیں، لیکن بنیادی طور پر مختلف سوالات اور موضوعات کو حل کرتے ہیں۔,ناقابل یقین حد تک قریب، حقیقت میں، تمام صورتوں میں جو اخلاقی ہے وہی قانونی ہے اور اس کے برعکس۔,اخلاقیات اور قانون کے درمیان تعلق کو اس طرح بیان کیا جا سکتا ہے…
0,business_ethics,انفرادی، پیشہ ورانہ، تنظیمی، ذاتی,انفرادی، تنظیمی، تنظیمی، پیشہ ورانہ,پیشہ ورانہ، انفرادی، ذاتی، تنظیمی,پیشہ ورانہ، تنظیمی، ذاتی، تنظیمی,کاروبار سے کاروباری سیاق و سباق میں، مفادات کا ٹکراؤ دو اہم طریقوں سے پیدا ہو سکتا ہے: _______ اور _______ مفادات کا ٹکراؤ، جو پیدا ہو سکتا ہے، مثال کے طور پر، جب کسی فرم کو کسی دوسری فرم کے ذریعے پیشہ ورانہ خدمات فراہم کرنے والے کے طور پر رکھا جاتا ہے یا _________ اور کا تنازعہ۔ ________ مفادات، جیسے کہ جہاں کسی فرد کے مفادات اس کے آجر کے مفادات سے متصادم ہوسکتے ہیں۔
3,business_ethics,اخلاقیات کے ضابطے، انٹرنیٹ - سوشل میڈیا اور نیٹ ورکنگ,اخلاقیات کے ضابطے، کمپنی کی مالی کارکردگی,سالانہ رپورٹ، انٹرنیٹ - سوشل میڈیا اور نیٹ ورکنگ,سالانہ رپورٹس، کمپنی کی مالی کارکردگی,________ ایک کاروباری اخلاقیات کے نظم و نسق کا ٹول ہے جو پچھلی چند دہائیوں میں ترقی کر رہا ہے۔ جن علاقوں میں یہ عام طور پر احاطہ کرتے ہیں وہ تعمیل، بدعنوانی اور ماحولیاتی مسائل ہیں۔ تاہم، وہ مسلسل ترقی کر رہے ہیں، مثال کے طور پر، حالیہ برسوں میں بڑھے ہوئے _________ پر ذمہ داری۔
1,business_ethics,کاروباری اخلاقیات کا تعلق کسی کاروبار کی سرگرمیوں کو ان کے منافع کی بنیاد پر جانچنے کے مطالعہ سے ہے۔,کاروباری اخلاقیات کو حقیقی تصور کے طور پر بیان نہیں کیا جاسکتا کیونکہ یہ ایک آکسیمورنک اصطلاح ہے۔,کاروباری اخلاقیات کاروباری حالات، سرگرمیوں اور فیصلوں کا مطالعہ ہے جہاں صحیح اور غلط کے مسائل کو حل کیا جاتا ہے۔,کاروباری اخلاقیات ایک حقیقی تصور نہیں ہے کیونکہ روزمرہ کی زندگی کے اصول اور اخلاقیات کاروبار کی دنیا پر لاگو نہیں ہوتے ہیں۔,مندرجہ ذیل میں سے کون سا بیان درست ہے؟
0,clinical_knowledge,24 گیج,22 گیج,20 گیج,18 گیج,جس مریض کو تیزی سے خون کی منتقلی کی ضرورت ہو (2020 کے طبی علم کے مطابق) آپ کس سائز کے کینول کا استعمال کریں گے؟
3,clinical_knowledge,صلاحیت,قدم کی لمبائی.,طاقت,طاقت,کامیاب میراتھن دوڑ میں کلیدی وصف یہ ہے:
0,clinical_knowledge,ایچ آئی وی انفیکشن۔,لیوی باڈی ڈیمنشیا,سیریبرووسکولر (فالج) کی بیماری۔,ایک دماغی مرض کا نام ہے۔,مندرجہ ذیل میں سے کون سا برطانیہ میں ڈیمنشیا کی سب سے عام وجہ ہے؟
1,clinical_knowledge,ریش,شدید گھرگھراہٹ۔,بریڈی کارڈیا۔,Stridor.,مندرجہ ذیل میں سے کون سی anaphylaxis کی علامت نہیں ہے؟
1,clinical_knowledge,مریض کو یوروسٹومی ہے۔,آپریٹو کے فوری بعد کی مدت میں۔,مریض کو کولسٹومی ہے۔,مریض کی نیم ساختہ یا مائع پیداوار ہوتی ہے۔,کس حالت میں بند پاؤچ لگائے جاتے ہیں؟
3,clinical_knowledge,ایروبک میٹابولزم کا رشتہ دار حصہ بڑھتا ہے۔,خون میں گلوکوز کا ارتکاز 3 mmol/L سے کم ہے۔,پٹھوں کا پی ایچ 6.0 سے نیچے آتا ہے۔,anaerobic شراکت آہستہ آہستہ بڑھتی ہے.,سپرنٹ کی بڑھتی ہوئی تعداد کے ساتھ:
1,clinical_knowledge,چھٹے اعصابی فالج کی وجہ سے ایک مختلف قسم کا فالج ہوتا ہے۔,چوتھا اعصابی فالج اس وقت ہوتا ہے جب مریض اوپر کی طرف دیکھتا ہے۔,بیرونی تصویر ہمیشہ جھوٹی تصویر ہوتی ہے۔,اگر ایک آنکھ ڈھکی ہوئی ہو تو ڈپلوپیا کبھی نہیں ہو سکتا,مندرجہ ذیل میں سے کون سا ڈپلوپیا میں درست ہے؟
0,clinical_knowledge,ورزش سے پہلے کے پٹھوں کے پی ایچ کو بڑھانا۔,ایکسٹرا سیلولر سیال کی pH اور بفرنگ کی صلاحیت کو بڑھانا جس سے پٹھوں میں ہائیڈروجن آئنوں کی تیزی سے آمد ہوتی ہے۔,ایکسٹرا سیلولر سیال کی pH اور بفرنگ کی صلاحیت کو کم کرنا جس سے پٹھوں سے ہائیڈروجن آئنوں کا تیز تر اخراج ہوتا ہے۔,ایکسٹرا سیلولر سیال کی pH اور بفرنگ کی صلاحیت کو بڑھانا جس سے پٹھوں سے ہائیڈروجن آئنوں کا تیز تر اخراج ہوتا ہے۔,سوڈیم بائک کاربونیٹ ادخال درمیانی فاصلے پر چلنے کی کارکردگی کو بہتر بناتا ہے:
0,clinical_knowledge,ڈی این اے میں ڈی آکسیربوز شوگر کے ٹرپلٹ تسلسل۔,پولی پیپٹائڈ چینز میں امینو ایسڈ کے ٹرپلٹ تسلسل۔,ایم آر این اے یا ڈی این اے میں نیوکلیوٹائڈ بیسز کے چوگنی ترتیب۔,ایم آر این اے یا ڈی این اے میں نیوکلیوٹائڈ بیسز کے ٹرپلٹ تسلسل۔,کوڈنز پر مشتمل ہیں:
3,clinical_knowledge,کارنیٹائن,acetyl-CoA.,coenzyme A (CoA).,thiokinase.,فیٹی ایسڈ کو مائٹوکونڈریا میں منتقل کیا جاتا ہے جس کے پابند ہیں:
2,clinical_knowledge,صرف خون کی قسم B (ریسس منفی)۔,بلڈ گروپ بی (ریسس نیگیٹو) اور بلڈ گروپ او (ریسس نیگیٹو)۔,بلڈ گروپ بی (ریسس پازیٹو) اور بلڈ گروپ او (ریسس پازیٹو)۔,خون کی قسم AB (ریسس منفی)، خون کی قسم B، اور خون کی قسم O (ریسس منفی)۔,نیچے دیے گئے جوابات میں سے کون سا بہترین خون کی ان اقسام کی نشاندہی کرتا ہے جو بلڈ گروپ B (ریسس نیگیٹو) والے شخص کو دیے جا سکتے ہیں؟
