answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_psychology,دو قطبی عارضہ,dissociative بھولنے کی بیماری,پوسٹ ٹرامیٹک تناؤ کی خرابی,دہشت زدہ ہونے کا عارضہ,اگرچہ ایک شخص نے خوف میں دیکھا کہ اس کی بیوی اور بچے سڑک عبور کرتے ہوئے ایک تیز رفتار ٹرک کی زد میں آ کر ہلاک ہو گئے، لیکن اسے اس واقعہ کی کوئی یاد نہیں ہے اور جب لوگ اسے کہتے ہیں کہ اسے یاد رکھنا چاہیے تو وہ پریشان ہو جاتا ہے۔ آدمی غالباً اس میں مبتلا ہے۔
1,high_school_psychology,بندش,قربت,خیال، سیاق,ہم آہنگی,مشیل ڈیوڈ لیٹر مین کو ٹیلی ویژن پر دیکھتی ہے، لیکن جب وہ مین ہٹن میں اس کے پاس سے گزرتی ہے تو اسے پہچان نہیں پاتی۔ ادراک پر کون سا اثر یہ سب سے بہتر بیان کرتا ہے؟
2,high_school_psychology,مطالعہ کی حکمت عملیوں کو ایک چھوٹے سے گروپ میں بہترین طریقے سے سکھایا جاتا ہے جب طلباء کو استاد کے ذریعہ تیار کردہ باہمی تعاون کے ساتھ مسئلہ حل کرنے کی سرگرمیوں کی مشق کرائی جاتی ہے۔,مطالعہ کی مہارتوں کی تربیت میں طلباء کو ان کی اپنی سوچ کی رہنمائی کرنے میں مدد کرنے کی ضرورت ہوتی ہے تاکہ وہ اپنے مطالعہ کے طرز عمل کو منظم کر سکیں اور مطالعہ کے مختلف طریقوں کو استعمال کریں۔,معذور طلباء اکثر اپنے طور پر مطالعہ کی مہارتیں تیار کرتے ہیں اور انہیں صرف استاد کی طرف سے کچھ رہنمائی اور کمک کی ضرورت ہوتی ہے۔,معذور طلباء کی مطالعہ کی مہارتیں اس وقت بہتر ہوتی ہیں جب انہیں تمام مضامین کے لیے ایک واحد، مخصوص اسٹڈی اسٹریٹجی دی جاتی ہے۔,اسکول کے ماہر نفسیات کے ساتھ ملاقات میں، چھٹی جماعت کی نئی ٹیچر محترمہ ہارکر نے ایک طالب علم، انتھونی کے بارے میں کچھ خدشات کا اظہار کیا۔ اسکول کے ماہر نفسیات نے لڑکے کے ساتھ کام کیا ہے اور وہ اسے اچھی طرح جانتا ہے۔ انتھونی کو سیکھنے کی معمولی معذوری ہے اور اسے تعلیمی مدد ملتی ہے۔ وہ روزانہ کی بنیاد پر اچھی کارکردگی کا مظاہرہ کر رہا ہے لیکن ٹیسٹوں میں کارکردگی دکھانے میں دشواری کا سامنا ہے۔ اسکول کے ماہر نفسیات ان طریقوں پر تبادلہ خیال کرتے ہیں جن میں محترمہ ہارکر مطالعہ کی مہارت کی تربیت کو کلاس روم کی سرگرمیوں میں شامل کر سکتی ہیں۔ مطالعہ کی مہارت کی تربیت کے سلسلے میں، اسکول کے ماہر نفسیات کو محترمہ ہارکر کو مشورہ دیتے ہوئے درج ذیل میں سے کن اصولوں پر زور دینا چاہیے؟
2,high_school_psychology,گہری پروسیسنگ,انکوڈ کرنے میں ناکامی۔,دوبارہ تعمیر کرنے میں ناکامی,گڑبڑ,کلاس میں، جان کی ٹیچر نے اس سے کہا کہ وہ اسے ہر تصویر کے لیے سکے اور بل دے گی جسے وہ صحیح طریقے سے پینی، نکل، ڈائم، کوارٹر، آدھا ڈالر، ڈالر بل، اور پانچ ڈالر کے بل کے چہرے پر پہچان سکتا ہے۔ جان ان میں سے کسی کی بھی شناخت نہیں کر سکتا حالانکہ وہ 17 سالوں سے پیسے ہینڈل کر رہا ہے۔ تصویروں کو یاد رکھنے میں اس کی ناکامی کا نتیجہ سب سے زیادہ امکان ہے۔
1,high_school_psychology,parasympathetic اعصابی نظام.,خود مختار اعصابی نظام.,پردیی اعصابی نظام.,مرکزی اعصابی نظام.,صوماتی اعصابی نظام کا حصہ ہے۔
1,high_school_psychology,آن لائن غنڈہ گردی کے رویوں اور ان رویوں کے جوابات کے بارے میں سروے کی خود رپورٹیں ممکنہ طور پر غنڈہ گردی اور اس کے اثرات کی سب سے درست وضاحت فراہم کریں گی۔,"فطری مشاہدہ - مڈل اسکول کے طلباء کے سوشل نیٹ ورکنگ رویے کی نگرانی کرکے آن لائن غنڈہ گردی کے واقعات کا مشاہدہ انتہائی درست ڈیٹا فراہم کرے گا اور رازداری کے اہم خدشات کو جنم نہیں دے گا، کیونکہ سوشل نیٹ ورکس کو ""عوامی"" جگہ سمجھا جاتا ہے۔",باہمی تعلق - یہ غیر اخلاقی ہوگا کہ مڈل اسکول کے طلباء کو جان بوجھ کر غنڈہ گردی کے رویوں سے بے نقاب کیا جائے، اس لیے پروفیسر ایک کو ایسے متغیرات کا جائزہ لینا چاہیے جو آن لائن غنڈہ گردی کی موجودہ مثالوں سے تعلق رکھتے ہیں۔,تجربہ - آن لائن غنڈہ گردی کا مطالعہ کرنے کا سب سے آسان اور اخلاقی طریقہ یہ ہے کہ تصادفی طور پر آدھے شرکاء کو ایسے گروپ کو تفویض کیا جائے جو آزاد متغیر (آن لائن دھونس) کا تجربہ کرتا ہو۔,پروفیسر ایک مڈل اسکول کے طلباء کے آن لائن غنڈہ گردی کے رویے کا مطالعہ کرنے میں دلچسپی رکھتے ہیں۔ مندرجہ ذیل میں سے کون سا تحقیقی طریقہ انتخاب (اور انتخاب کی دلیل) سب سے زیادہ مناسب ہے؟
2,high_school_psychology,ذہن پر چھا جانے والا۔اضطراری عارضہ,تبادلوں کی خرابی,پوسٹ ٹرامیٹک تناؤ کی خرابی,دہشت زدہ ہونے کا عارضہ,راک اوپیرا ٹومی میں، ٹامی ایک خوفناک قتل کا مشاہدہ کرنے کے بعد بہرا اور اندھا ہو جاتا ہے، حالانکہ اس کے کانوں یا آنکھوں میں کچھ بھی غلط نہیں ہے۔ ٹامی تکلیف میں ہے۔
0,high_school_psychology,حرف,ہولوفریز,مورفیم,فونیم,"بلی کے لفظ میں ""ج"" کو بطور بہترین بیان کیا گیا ہے۔"
3,high_school_psychology,وابستگی کی ضرورت ہے,منسلکہ کی ضرورت ہے,انضمام کی ضرورت ہے,بھائی چارے کی ضرورت,"زاویر کالج کا پہلا سال شروع کر رہا ہے۔ وہ کچھ دوسرے نئے لوگوں کو تلاش کرنے کے لیے بے چین ہے جس کے ساتھ ""ہنگ آؤٹ"" کیا جا سکتا ہے۔ ماہرین نفسیات کہیں گے کہ زاویر ایک (این) سے متاثر ہے۔"
1,high_school_psychology,ابتدائی جانچ کے تجربے کو مثبت سمجھتا ہے۔,"تجربے کے دوران اس کے مزاج سے قطع نظر، خود کو ایک ""مثبت"" شخص سمجھتا ہے۔",ابتدائی طور پر الفاظ کے سامنے آنے پر مثبت موڈ میں ہوتا ہے۔,ایک محقق کے ذریعہ تجربہ کیا جاتا ہے جو جان بوجھ کر مثبت رویہ کا مظاہرہ کرتا ہے۔,تحقیق سے پتہ چلتا ہے کہ ٹیسٹ میں حصہ لینے والے کو مثبت الفاظ کی فہرست سامنے آئی اور پھر ایک ہفتے بعد اس فہرست میں سے الفاظ یاد کرنے کو کہا اگر وہ ان الفاظ کو یاد رکھے گا۔
1,high_school_psychology,تناؤ کے ہارمونز کے اخراج میں اضافہ,پسینے میں اضافہ,تھوک میں اضافہ,شاگردوں کی بازی,مندرجہ ذیل میں سے سبھی جسمانی حوصلہ افزائی کی خصوصیت ہیں سوائے
1,high_school_psychology,کینو,سرخ,بنفشی,سبز,سب سے چھوٹی برقی مقناطیسی لہریں کون سے رنگ ہیں جو انسان دیکھ سکتے ہیں؟
2,high_school_psychology,نفسیاتی علاج میں بہتری,نئی ادویات کی تخلیق.,ذہنی بیماروں کے حقوق کی تحریک۔,حکومتی فنڈز میں اضافہ,1900 کی دہائی کے وسط میں بہت سے نفسیاتی مریضوں کے غیر ادارہ جاتی ہونے کی ایک وجہ تھی
0,high_school_psychology,بیسلر جھلی,خصوصیت کا پتہ لگانے والے,gustatory ریسیپٹرز,olfactory ریسیپٹرز,مندرجہ ذیل میں سے کون آپ کو آپ کی کار میں گیس کے اخراج سے فوری آگاہ کرنے میں کردار ادا کرے گا؟
1,high_school_psychology,سزائیں اور انعامات,تحریک اور جھٹکا,متلی اور کھانا یا پینا,ایک کام انجام دینا اور کھانے کا انعام وصول کرنا,گارسیا اور کوئلنگ کی سیکھی ہوئی نفرت کے بارے میں تحقیق نے ثابت کیا کہ درج ذیل میں سے کون سا UCS اور CS جوڑا سب سے زیادہ طاقتور اور سب سے زیادہ تیزی سے سیکھا جاتا ہے؟
0,high_school_psychology,ساتھیوں کے درمیان احتساب کا تعین کرنے کے لیے استعمال کیا جاتا ہے۔,وہ گریڈ جس میں طالب علم کو اسکول میں رکھا جانا چاہیے۔,ایک مقررہ عمر میں طلباء کے ذریعہ حاصل کردہ اس پیمائش پر اوسط سکور,کسی دیے گئے گریڈ میں طلباء کے ذریعہ حاصل کردہ اس پیمائش پر اوسط سکور,ایک اسکول کا ماہر نفسیات طالب علم کے والدین کو تعلیمی کامیابیوں کی پیمائش پر طالب علم کی کارکردگی کے بارے میں رائے فراہم کر رہا ہے۔ گریڈ کے مساوی تصور کی وضاحت کرنے کے لیے، اسکول کے ماہر نفسیات کو وضاحت کرنی چاہیے کہ یہ ہے۔
2,high_school_psychology,پورے وقفہ کی ریکارڈنگ,واقعہ کی ریکارڈنگ,تاخیر کی ریکارڈنگ,دورانیہ کی ریکارڈنگ,درج ذیل میں سے کونسی قسم کے ڈیٹا میں ایک مخصوص مدت کے دوران مشاہدہ کیے گئے رویے کے واقعات کی تعداد کو شمار کرنا شامل ہے؟
3,high_school_psychology,میڈولا,دماغی پرانتستا,سیریبیلم,somatosensory cortex,مندرجہ ذیل میں سے کون سا ڈھانچہ دماغ کے سب سے مرکزی اور محفوظ حصے پر واقع ہے؟
1,high_school_psychology,انسانیت پسند,ماہر نفسیات,سلوک کرنے والے,ماہرین حیاتیات,کے مطابق غیر معمولی رویے کو خراب رویے کے طور پر بیان کیا جا سکتا ہے۔
2,high_school_psychology,خصلت,انسانیت پسند,حیاتیاتی,علمی,انسانی فطرت کے بارے میں غیر حقیقی طور پر پرامید نظریہ رکھنے کی وجہ سے شخصیت کے کس نظریے پر تنقید کی جاتی ہے؟
3,high_school_psychology,ٹیلی گرافک تقریر,ہولوفریسس,cooing,بڑبڑانا,"""کوکی حاصل کریں،"" بہترین مثال دیتا ہے۔"
3,high_school_psychology,مثبت نفسیات,سماجی نفسیات,انسانی عوامل نفسیات,سائیکو میٹرکس,نفسیات کا کون سا شعبہ موضوعی بہبود، رجائیت اور خوشی کے مطالعہ پر مرکوز ہے؟
0,high_school_psychology,hypochondriasis,تبادلوں کی خرابی,anorexia nervosa,پاگل شیزوفرینیا,ایک عارضہ جس کی خصوصیت ظلم و ستم، فریب کاری، اور بے ترتیب سوچ سے ہوتی ہے۔
0,high_school_psychology,ایک بچے کا چونکا دینے والا رونا جو ابھی آدھی رات کو گرج کی ایک زوردار تالیوں سے بیدار ہوا ہے,کانٹیکٹ لینس پہننے والے کا بے قابو جھپکنا جس کی آنکھ میں ابھی کچھ آیا ہے۔,ایک بچے کا خوف زدہ رونا جو جھپکی سے بیدار ہونے پر پریشان ہو جاتا ہے۔,اس ہائی وے پر ایک بڑے حادثے میں ملوث ہونے کے بعد پہلی بار ہائی وے پر گاڑی چلانے والی خاتون کا بے چینی کا ردعمل,مندرجہ ذیل میں سے کون سا ردعمل کلاسیکی کنڈیشنگ کے ذریعے حاصل کیا گیا؟
0,high_school_psychology,catatonic شیزوفرینیا,ایک دماغی مرض کا نام ہے,کلاسٹروفوبیا,موسمی جذباتی خرابی,مندرجہ ذیل عوارض میں سے کون سا زیادہ تر ممکنہ طور پر روشنی کی مقدار سے متعلق ہے جس سے ایک حساس شخص بے نقاب ہوتا ہے؟
