answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_biology,قدرتی انتخاب,جین کا بہاؤ,غیر بے ترتیب ملاپ,میوٹیشن,ان میں سے کون سا ارتقائی ایجنٹ سب سے زیادہ مطابقت رکھتا ہے جس کی وجہ سے نسلوں کے دوران آبادی کو ان کے ماحول کے مطابق بہتر بنایا جا سکتا ہے؟
1,high_school_biology,بی بی × بی بی,بی بی × بی بی,بی بی × بی بی,bb × bb,ایک سائنس دان دو گنی پگوں کے درمیان ایک کراس بناتا ہے، جن کے دونوں پر کالے کوٹ ہوتے ہیں۔ سیاہ بالوں کا کوٹ سفید بالوں کے کوٹ پر غالب ہے۔ تین چوتھائی اولاد کے پاس کالے کوٹ ہوتے ہیں اور ایک چوتھائی کے پاس سفید کوٹ ہوتے ہیں۔ والدین کے جینی ٹائپس کا زیادہ امکان تھا۔
3,high_school_biology,Coevolution,متوازی ارتقاء,متضاد ارتقاء,مختلف ارتقاء,قریب سے متعلقہ پرجاتیوں کا آگے پیچھے ارتقاء، جس کی مثال شکاری-شکار تعلقات سے ملتی ہے۔
0,high_school_biology,پودے اور فنگس,ممالیہ عصبی خلیات,ممالیہ کے پٹھوں کے خلیات,بیکٹیریا,اے ٹی پی بنانے کے عمل میں، ہائیڈروجن آئنز (H+، یا پروٹون) کو پروٹون پمپ (اے ٹی پیز) کے ذریعے اندرونی مائٹوکونڈریل جھلی اور تھائیلکائیڈ جھلی میں منتقل کیا جاتا ہے۔ آپ کو پلازما جھلیوں میں اسی طرح کے پروٹون پمپ ملنے کی توقع ہوگی۔
1,high_school_biology,یہ کٹائی کے متنوع آلات کی ضرورت کو کم کرتا ہے اور پیداواری لاگت کو کم کرتا ہے۔,یہ یکے بعد دیگرے فصلوں کی ہائبرڈائزیشن اور فصل کے پودوں کی نئی اقسام کی نشوونما کی اجازت دیتا ہے۔,یہ فصلوں کی پیداوار اور مٹی کی زرخیزی کو بڑھاتا ہے اور پیتھوجین انفیکشن اور کیڑوں کے انفیکشن کو کم کرتا ہے۔,یہ کسان کو بازار میں سب سے زیادہ مانگ کے ساتھ فصلیں لگانے کی اجازت دیتا ہے۔,فصل کی گردش ایک ہی زمین پر ترتیب وار موسموں میں مختلف فصلوں کا لگاتار لگانا ہے۔ مندرجہ ذیل میں سے کون سا بیان اس مشق کے سب سے زیادہ ممکنہ فوائد کا خلاصہ کرتا ہے؟
1,high_school_biology,Guanine: Deoxyribose,ایڈنائن: گوانائن,پیریمائڈین: پیورین,سائٹوسین: ایڈنائن,ڈی این اے کی بنیادی ساخت ایک نوع سے دوسری نسل میں مختلف ہوتی ہے۔ درج ذیل میں سے کون سا تناسب آپ ڈی این اے میں مستقل رہنے کی توقع کریں گے؟
2,high_school_biology,اس میں شامل عملوں کے ذریعہ کم ہونے کا رجحان ہوتا ہے جب ڈپلومیڈ حیاتیات گیمیٹس تیار کرتے ہیں۔,اس کا آبادی میں موجود ہونا ضروری ہے اس سے پہلے کہ قدرتی انتخاب آبادی پر عمل کر سکے۔,یہ ماحول میں ہونے والی تبدیلیوں کے جواب میں پیدا ہوتا ہے۔,یہ قدرتی انتخاب کے براہ راست عمل سے پیدا ہوتا ہے۔,جینیاتی تغیرات کے بارے میں صحیح بیان کون سا ہے؟
1,high_school_biology,جمع کرنے والی نالی,Henle کا لوپ,proximal convoluted tubule,گلوومیرولس,گلوکوز کے دوبارہ جذب کی بنیادی سائٹ ہے۔
3,high_school_biology,اچھی طرح سے موافقت پذیر افراد زیادہ اولاد چھوڑتے ہیں، اور اس طرح ناقص موافقت پذیر افراد کی نسبت اگلی نسل کے جین پول میں زیادہ حصہ ڈالتے ہیں۔,ایک وقت میں فائدہ مند موافقت عام طور پر دوسرے تمام اوقات میں بھی فائدہ مند ہونا چاہئے۔,مختلف انواع جو ایک ہی رہائش گاہ پر قابض ہیں ایک ہی جینیاتی تبدیلیوں سے گزر کر اس رہائش گاہ میں ڈھل جائیں گی۔,ایک رہائش گاہ میں فائدہ مند موافقت عام طور پر دیگر تمام رہائش گاہوں میں بھی فائدہ مند ہونا چاہئے۔,قدرتی انتخاب کے بارے میں کون سا بیان زیادہ درست ہے؟
1,high_school_biology,کیلون سائیکل,ابال,کیمیوسموسس,گلائکولیسس,یہ عمل اے ٹی پی کی پیداوار کو الیکٹران ٹرانسپورٹ چین کے نیچے الیکٹران کی نقل و حرکت کے ساتھ جوڑتا ہے اور ایک پروٹون گریڈینٹ کے ذریعہ تخلیق کردہ ڈرائیونگ فورس کو استعمال کرتا ہے۔
1,high_school_biology,پانی میں محلول آلو میں چلے جاتے ہیں۔,آلو کے خلیے پلاسمولائز کرتے ہیں۔,پانی آس پاس کے پانی سے آلو میں جاتا ہے۔,پانی آلو سے ارد گرد کے پانی میں جاتا ہے۔,آلو کا ایک ٹکڑا خالص پانی کے بیکر میں ڈالا جاتا ہے۔ مندرجہ ذیل میں سے کون سا آلو کو پانی میں ڈبونے کے بعد کی سرگرمی کو بیان کرتا ہے؟
0,high_school_chemistry,ایک مالیکیول میں مختلف ایٹموں کے درمیان برقی منفیت کا فرق,ایک مالیکیول کے انفرادی ایٹموں پر پایا جانے والا غیر مساوی الیکٹران ٹو پروٹون تناسب,تمام ہم آہنگی مادوں میں موجود تین جہتی بین مالیکیولر بانڈنگ,ایک مالیکیول میں نیوکلی کے ارد گرد الیکٹرانوں کی پوزیشن سے پیدا ہونے والے عارضی ڈوپولز,لندن ڈسپریشن فورسز کی وجہ سے ہیں۔
0,high_school_chemistry,40 pm، 995 kJ/mol,135 pm، 523 kJ/mol,86 pm، 898 kJ/mol,70 pm، 1402 kJ/mol,کاربن کا جوہری رداس 77 pm ہے اور پہلی آئنائزیشن توانائی 1086 kJ/mol ہے۔
2,high_school_chemistry,دھاتی تعلقات,ہم آہنگی نیٹ ورک بانڈنگ,غیر قطبی ہم آہنگی بانڈنگ,آئنک بانڈنگ,ایک نامعلوم مادہ کا پگھلنے کا مقام زیادہ پایا جاتا ہے۔ اس کے علاوہ، یہ بجلی کا ناقص موصل ہے اور پانی میں تحلیل نہیں ہوتا ہے۔ مادہ سب سے زیادہ امکان پر مشتمل ہے
0,high_school_chemistry,NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Ag+(aq) + Br-(aq) → AgBr(s),جب NH4Br اور AgNO3 کے حل کو آپس میں ملایا جائے تو خالص آئنک مساوات متوقع ہے
1,high_school_chemistry,ایک,Fe,ایس بی,ڈبلیو,اینٹیمونی کی علامت ہے۔
2,high_school_chemistry,2.0 atm,0.50 atm,0.40 atm,0.33 atm,ایک مہر بند، سخت کنٹینر میں تین گیسیں ہوتی ہیں: 28.0 جی نائٹروجن، 40.0 جی آرگن، اور 36.0 جی آبی بخارات۔ اگر گیسوں کا کل دباؤ 2.0 atm ہے، تو نائٹروجن کا جزوی دباؤ کیا ہے؟
2,high_school_chemistry,انتہائی رنگین,ایک عظیم گیس کے ساتھ isoelectronic,بہت برقی منفی,بہت گھلنشیل,نمائندہ عناصر کے موناٹومک آئن اکثر ہوتے ہیں۔
3,high_school_chemistry,اگر ایک ہی توانائی کی سطح پر خالی مدار موجود ہو تو کوئی دو الیکٹران جوڑ نہیں سکتے,کوئی دو الیکٹران الگ الگ مدار پر قبضہ نہیں کر سکتے,ایک ہی گھماؤ والے کوئی بھی دو الیکٹران مدار پر قبضہ نہیں کر سکتے,کوئی دو الیکٹران ایک جیسے چار کوانٹم نمبر نہیں رکھ سکتے,ہنڈ کا قاعدہ اس کا تقاضا کرتا ہے۔
2,high_school_chemistry,Sr2+,As5+,Se2-,Rb+,مندرجہ ذیل تمام آئنوں کی الیکٹران کی ترتیب ایک جیسی ہے۔
0,high_school_chemistry,سلفرک ایسڈ میں ہائیڈروجن ایٹم ہوتے ہیں جو براہ راست سلفر ایٹم سے جڑے ہوتے ہیں۔,سلفرک ایسڈ میں سلفر سلفرس ایسڈ میں سلفر سے زیادہ برقی ہے۔,سلفورک ایسڈ کے فارمولے میں زیادہ آکسیجن ایٹم ہوتے ہیں۔,گندھک کے تیزاب میں O–H بانڈز سلفرس ایسڈ کی نسبت بہت کمزور ہوتے ہیں کیونکہ الیکٹران سلفیورک ایسڈ پر آکسیجن کے ایٹموں کو واپس لے لیتا ہے۔,سلفرس ایسڈ ایک کمزور تیزاب ہے، جبکہ سلفرک ایسڈ زیادہ مضبوط تیزاب ہے۔
2,high_school_chemistry,0.400 mol/L,0.115 ایم,1.64 ایم,0.0641 ایم,سوڈیم ہائیڈرو آکسائیڈ محلول کی مولریٹی کیا ہے جس کے لیے بیس کے 40.0 ملی لیٹر کو بے اثر کرنے کے لیے 0.108 M HCl کے 42.6 mL کی ضرورت ہوتی ہے؟
0,high_school_chemistry,CO2,BF3,PCl5,SF4,مندرجہ ذیل میں سے کون سا مادہ غیر متناسب مالیکیولر ڈھانچہ رکھتا ہے؟
2,high_school_chemistry,H-F بانڈ دیگر تمام ہائیڈروجن ہالائڈز کے مقابلے میں کردار میں سب سے زیادہ آئنک ہے۔,HF مالیکیول میں موجود ڈوپولز دوسرے HF مالیکیولز میں موجود ڈوپولز کی طرف خاص طور پر مضبوط کشش کی قوت کی نمائش کرتے ہیں۔,HF کسی دوسرے H-X مالیکیول سے چھوٹا ہے۔ لہذا یہ مضبوط لندن بازی قوتوں کی نمائش کرتا ہے۔,فلورین میں بہت زیادہ برقی منفیت ہے؛ لہذا H-F بانڈ کسی دوسرے H-X بانڈ سے زیادہ مضبوط ہے۔,ہائیڈروجن فلورائیڈ، HF، 15°C پر ایک مائع ہے۔ دیگر تمام ہائیڈروجن ہالائیڈز (جس کی نمائندگی HX، جہاں X کوئی دوسرا ہالوجن ہے) ایک ہی درجہ حرارت پر گیسیں ہیں۔ کیوں؟
0,high_school_chemistry,9.9 × 10^-4 ایم,1.97 × 10^-3 ایم,5.77 × 10^-3 مول/L,3.8 × 10^-3 مول/L,Br2(g) کا Cl2(g) کے ساتھ BrCl(g) بننے کے لیے ایک خاص درجہ حرارت پر 15.0 کا توازن برقرار رہتا ہے۔ اگر 10.0 گرام BrCl ابتدائی طور پر 15.0 لیٹر کے رد عمل والے برتن میں موجود ہے، تو BrCl کا ارتکاز توازن میں کیا ہوگا؟
3,high_school_chemistry,الگ الگ NH3 مالیکیولز رکھنے والے ہائیڈروجن بانڈ ٹوٹ جاتے ہیں۔,نظام کے اندر توانائی کی مقدار مستقل رہتی ہے۔,NH3 مالیکیولز کی رفتار بڑھنے کے ساتھ ہی محلول کا مجموعی درجہ حرارت بڑھ جاتا ہے۔,NH3 مالیکیولز کے اندر N-H بانڈز ٹوٹ جاتے ہیں۔,مائع NH3 کا ایک نمونہ اس کے ابلتے ہوئے مقام پر لایا جاتا ہے۔ مندرجہ ذیل میں سے کون سا ابلنے کے عمل کے دوران ہوتا ہے؟
2,high_school_chemistry,ایک مضبوط بنیاد,ایک کمزور بنیاد,ایک کمزور ایسڈ,ایک مضبوط تیزاب,ایک طالب علم کے پاس مضبوط تیزاب کا 0.100 M محلول ہے۔ بفر تیار کرنے کے لیے، اس کے ساتھ ملایا جانا چاہیے۔
0,high_school_chemistry,Keq کی قدر ایک سے کم ہے۔,ΔS° کی قدر صفر سے زیادہ ہے۔,ΔG° کی قدر صفر سے زیادہ ہے۔,توازن میں ری ایکٹنٹس سے زیادہ مصنوعات ہیں۔,مندرجہ ذیل میں سے کون اس بات کی نشاندہی کرتا ہے کہ رد عمل بے ساختہ ہے؟
1,high_school_chemistry,C–N,C-B,P-F,S-O,مندرجہ ذیل میں سے کس کی سب سے بڑی بانڈ پولرٹی کی توقع ہے؟
1,high_school_chemistry,ایک کمپلیکس,ایک ری ایکٹنٹ,ایک انٹرمیڈیٹ,ایک اتپریرک,ایک میکانزم ابتدائی رد عمل کا ایک سلسلہ ہے جو مجموعی رد عمل stoichiometry میں اضافہ کرتا ہے۔ ایک مادہ جو ایک ابتدائی ردعمل میں پیدا ہوتا ہے اور دوسرے میں استعمال ہوتا ہے اسے کہتے ہیں۔
3,high_school_chemistry,34,29,13,8,ایک تابکار مادہ کے 10.0 کلوگرام کو اس مادہ کے 1.0 مائیکروگرام تک کم کرنے میں تقریباً کتنی آدھی زندگیاں لگیں گی؟
1,high_school_chemistry,O2 کو شامل کرنے سے توازن مستقل بدل جائے گا۔,یہ ردعمل تکمیل تک جاتا ہے,Q 1.0 کے قریب ہونا چاہیے کیونکہ مساوات کے ہر طرف گیس کا ایک تل ہے۔,یا تو S(s) یا O2(g) مکمل طور پر استعمال ہو جائیں گے۔,S(s) + O2(g) → SO2(g)
