answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,"بیان 1| کسی بھی دو متغیرات کے لیے x اور y جن کی مشترکہ تقسیم p(x, y) ہے، ہمارے پاس ہمیشہ H[x, y] ≥ H[x] + H[y] ہوتا ہے جہاں H اینٹروپی فنکشن ہوتا ہے۔ بیان 2 | کچھ ہدایت شدہ گرافس کے لیے، اخلاقیات گراف میں موجود کناروں کی تعداد کو کم کرتی ہے۔"
0,machine_learning,بولی Bayesian,لکیری رجعت,فیصلہ کن درخت,پی سی اے,مندرجہ ذیل میں سے کون سی زیر نگرانی تعلیم نہیں ہے؟
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| عصبی نیٹ ورک کا کنورجنشن سیکھنے کی شرح پر منحصر ہے۔ بیان 2 | ڈراپ آؤٹ تصادفی طور پر منتخب کردہ ایکٹیویشن اقدار کو صفر سے ضرب دیتا ہے۔
2,machine_learning,"P(A | B, C) * P(B | A, C) * P(C | A, B)","P(A, B | C) * P(C)","P(C | A, B) * P(A) * P(B)",P(A | B) * P(B | C) * P(C | A),"مندرجہ ذیل میں سے کون سا بولین بے ترتیب متغیرات A، B اور C کو دیا گیا P(A, B, C) کے برابر ہے، اور ان میں سے کسی کے درمیان کوئی آزادی یا مشروط آزادی کے مفروضے نہیں ہیں؟"
1,machine_learning,اوپر کا سارا,بھولبلییا کو حل کرنے کے لئے روبوٹ کو تربیت دینا,دھوکہ دہی والے کریڈٹ کارڈ کے لین دین کا پتہ لگانا,مختلف اشاروں کی بنیاد پر بارش کی مقدار کا اندازہ لگانا,مندرجہ ذیل میں سے کون سا کام کلسٹرنگ کے ذریعے بہترین طریقے سے حل کیا جا سکتا ہے۔
3,machine_learning,یا تو (a) یا (b),L2 معمول,L1 معمول,L0 معمول,لکیری ریگریشن میں ریگولرائزیشن پنلٹی لگانے کے بعد، آپ کو معلوم ہوگا کہ w کے کچھ کوفیشینٹس صفر ہو گئے ہیں۔ مندرجہ ذیل سزاؤں میں سے کون سا استعمال کیا جا سکتا ہے؟
1,machine_learning,اوپر کے سب,P(B) کم ہو جاتا ہے۔,P(B|A) گھٹتا ہے۔,P(A|B) گھٹتا ہے۔,"A اور B دو واقعات ہیں۔ اگر P(A, B) گھٹتا ہے جبکہ P(A) بڑھتا ہے تو درج ذیل میں سے کون سا سچ ہے؟"
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| مشاہدات کے ایک مقررہ سیٹ کے لیے HMM سیکھتے وقت، فرض کریں کہ ہم چھپی ہوئی ریاستوں کی صحیح تعداد نہیں جانتے ہیں (جو اکثر ایسا ہوتا ہے)، ہم ہمیشہ مزید پوشیدہ حالتوں کی اجازت دے کر تربیتی ڈیٹا کے امکانات کو بڑھا سکتے ہیں۔ بیان 2 | مشترکہ فلٹرنگ اکثر صارفین کی فلم کی ترجیحات کی ماڈلنگ کے لیے ایک مفید ماڈل ہے۔
1,machine_learning,تعصب میں کمی؛ تغیر میں کمی,تعصب میں کمی؛ تغیرات میں اضافہ,تعصب میں اضافہ؛ تغیر میں کمی,تعصب میں اضافہ؛ تغیرات میں اضافہ,آپ ایک سادہ اندازے کے کام کے لیے ایک لکیری ریگریشن ماڈل کی تربیت دے رہے ہیں، اور دیکھیں کہ ماڈل ڈیٹا کے لیے زیادہ موزوں ہے۔ آپ وزن کو جرمانے کے لیے $\ell_2$ ریگولرائزیشن میں شامل کرنے کا فیصلہ کرتے ہیں۔ جیسا کہ آپ $\ell_2$ ریگولرائزیشن گتانک میں اضافہ کرتے ہیں، ماڈل کے تعصب اور تغیر کا کیا ہوگا؟
2,machine_learning,"\texttt{torch.normal(torch.ones(10,5)*5,torch.ones(5,5)*16)} ; \texttt{2 * torch.rand(10,10) - 1}","\texttt{5 + torch.randn(10,5) * 4} ; \texttt{2 * torch.rand(10,10) - 1}","\texttt{5 + torch.randn(10,5) * 16} ; \texttt{(torch.rand(10,10) - 0.5) / 0.5}","\texttt{5 + torch.randn(10,5) * 16} ; \texttt{torch.rand(10,10,low=-1,high=1)}","کون سی PyTorch 1.8 کمانڈ(s) ہر اندراج i.i.d. کے ساتھ $10\times 5$ Gaussian میٹرکس تیار کرتی ہے۔ $\mathcal{N}(\mu=5,\sigma^2=16)$ سے نمونہ اور $10\times 10$ یکساں میٹرکس ہر اندراج i.i.d. $U[-1,1)$ سے نمونہ لیا گیا؟"
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| ReLU کا میلان $x<0$ کے لیے صفر ہے، اور sigmoid گریڈینٹ $\sigma(x)(1-\sigma(x))\le \frac{1}{4}$ تمام $x$ کے لیے۔ بیان 2 | سگمائیڈ میں ایک مسلسل میلان ہوتا ہے اور ReLU میں ایک منقطع میلان ہوتا ہے۔
1,machine_learning,بیچ نارملائزیشن convolutional neural نیٹ ورکس کے لیے Layer Normalization کے مترادف ہے۔,بیچ نارملائزیشن کا استعمال کرتے وقت معیاری وزن کی ابتداء کو تبدیل کرنا ضروری ہے۔,affine تہوں کا تعصب پیرامیٹر بے کار ہو جاتا ہے اگر بیچ نارملائزیشن پرت اس کے فوراً بعد فالو کرتی ہے۔,بیچ نارملائزیشن کو لاگو کرنے کے بعد، پرت کی ایکٹیویشن معیاری گاوسی تقسیم کی پیروی کرے گی۔,بیچ نارملائزیشن کے بارے میں کون سا سچ ہے؟
2,machine_learning,$\nabla_w f(w) = X^\top X w - X^\top y + (\lambda+1) w$,$\nabla_w f(w) = X^\top X w - X^\top y + \lambda w$,$\nabla_w f(w) = X^\top X w - X^\top y + \lambda$,$\nabla_w f(w) = (X^\top X + \lambda I)w - X^\top y + \lambda w$,فرض کریں کہ ہمارے پاس مندرجہ ذیل مقصدی فنکشن ہے: $\argmin_{w} \frac{1}{2} \norm{Xw-y}^2_2 + \frac{1}{2}\gamma\norm{w}^2_2$ $w$ کے حوالے سے $\frac{1}{2} \norm{Xw-y}^2_2 + \frac{1}{2}\lambda \norm{w}^2_2$ کا گریڈینٹ کیا ہے؟
1,machine_learning,کسی تصویر کو $\begin{bmatrix}0 & 0 & 0\\ 0 & 0 & 0 \\ 0 & 0 & 0 \end{bmatrix}$ کے ساتھ جوڑنے سے تصویر تبدیل نہیں ہوگی۔,$\begin{bmatrix}1 & 1 & 1\\ 1 & 1 & 1 \\ 1 & 1 & 1 \end{bmatrix}$ کے ساتھ تصویر کو جوڑنے سے تصویر نہیں بدلے گی۔,$\begin{bmatrix}0 & 0 & 0\\ 0 & 1 & 0 \\ 0 & 0 & 0 \end{bmatrix}$ کے ساتھ تصویر کو جوڑنے سے تصویر نہیں بدلے گی۔,$\begin{bmatrix}1 & 0 & 0\\ 0 & 1 & 0 \\ 0 & 0 & 1 \end{bmatrix}$ کے ساتھ تصویر کو جوڑنے سے تصویر نہیں بدلے گی۔,مندرجہ ذیل میں سے کون سی کنوولوشن کرنل کے لیے درست ہے؟
3,machine_learning,$3\%$ کے برابر IoU (انٹرسیکشن اوور یونین) والا باؤنڈنگ باکس ممکنہ طور پر غلط منفی پر سمجھا جائے گا۔,جب پیشن گوئی شدہ باؤنڈنگ باکس منظر میں موجود کسی چیز سے مطابقت نہیں رکھتا ہے، تو اسے غلط مثبت سمجھا جاتا ہے۔,$96\%$ کے برابر IoU (انٹرسیکشن اوور یونین) کے ساتھ باؤنڈنگ باکس کو ممکنہ طور پر حقیقی مثبت سمجھا جائے گا۔,سیمنٹک سیگمنٹیشن ماڈل ہر پکسل کی کلاس کی پیشین گوئی کرتے ہیں، جبکہ ملٹی کلاس امیج کلاسیفائر پوری امیج کی کلاس کی پیشین گوئی کرتے ہیں۔,مندرجہ ذیل میں سے کون سا غلط ہے؟
2,machine_learning,نقصان $\log \sigma(x)= -\log(1+e^{-x})$ مقعر ہے,ReLUs کا مجموعہ جیسے $ReLU(x) - ReLU(x-1)$ محدب ہے۔,"رسا ہوا ReLU $\max\{0.01x,x\}$ محدب ہے۔",ایکٹیویشن فنکشن کے بغیر درج ذیل مکمل طور پر منسلک نیٹ ورک لکیری ہے: $g_3(g_2(g_1(x)))$، جہاں $g_i(x) = W_i x$ اور $W_i$ میٹرکس ہیں۔,مندرجہ ذیل میں سے کون سا غلط ہے؟
0,machine_learning,110011,111110,110010,111021,ہم مکانات کی قیمتوں کا اندازہ لگانے کے لیے مکمل طور پر جڑے ہوئے نیٹ ورک کو دو پوشیدہ پرتوں کے ساتھ تربیت دے رہے ہیں۔ ان پٹ $100$-جہتی ہیں، اور اس میں کئی خصوصیات ہیں جیسے مربع فٹ کی تعداد، خاندانی اوسط آمدنی وغیرہ۔ پہلی پوشیدہ پرت میں $1000$ ایکٹیویشنز ہیں۔ دوسری پوشیدہ پرت میں $10$ ایکٹیویشنز ہیں۔ آؤٹ پٹ ایک اسکیلر ہے جو گھر کی قیمت کی نمائندگی کرتا ہے۔ ایک ونیلا نیٹ ورک کو affine تبدیلیوں کے ساتھ فرض کرتے ہوئے اور بغیر کسی بیچ نارملائزیشن اور ایکٹیویشن فنکشن میں سیکھنے کے قابل پیرامیٹرز کے بغیر، اس نیٹ ورک کے کتنے پیرامیٹرز ہیں؟
2,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| $x$ کے حوالے سے سگمائیڈ $\sigma(x)=(1+e^{-x})^{-1}$ کا مشتق $\text{Var}(B)$ کے برابر ہے جہاں $B \sim \text{برن}(\sigma(x))$ ایک برنولی بے ترتیب متغیر ہے۔ بیان 2 | نیورل نیٹ ورک کی ہر پرت میں تعصب کے پیرامیٹرز کو 0 پر سیٹ کرنے سے bias-variance ٹریڈ آف میں تبدیلی آتی ہے جیسے کہ ماڈل کا تغیر بڑھ جاتا ہے اور ماڈل کا تعصب کم ہو جاتا ہے۔
1,management,سمجھوتہ کرنے والا,قبول کرنا,تسلی بخش,سودے بازی,فریقین کے درمیان مذاکرات کے ذیلی بہترین لیکن قابل قبول نتیجہ کی اصطلاح کیا ہے؟
3,management,ہیورسٹکس,حد سے زیادہ اعتماد کا تعصب,پچھلی نظر کا تعصب,فریمنگ تعصب,فیصلہ سازی میں 'رول آف تھمب' قسم کے تعصب کی اصطلاح کیا ہے؟
2,management,جس طرح سے چیزیں تھیں۔,جس طرح سے چیزیں ہونی چاہئیں۔,جس طرح سے معاملات ہونے جا رہے ہیں۔,جس طرح سے چیزیں ہیں۔,ایک معیاری نقطہ نظر کیا ہے؟
3,management,دشمنی کی سطح,صارفین کی طاقت,متبادل مصنوعات کا خطرہ,صنعت میں داخلے کے امکانات,'پانچ قوتوں کے ماڈل' میں، تنظیموں کے درمیان موجود مسابقتی سرگرمی کی کون سی قسم ہے؟
3,management,بل کلنٹن,نیلسن منڈیلا,میخائل گورباچوف,مارگریٹ تھیچر,مندرجہ ذیل سیاسی لیڈروں میں سے کس کو 'تبدیلی پسند' لیڈر نہیں کہا جا سکتا؟
1,management,ورک آؤٹ پٹ ڈیزائن,کام کی شرح ڈیزائن,کام کا شیڈول ڈیزائن,ورک فلو ڈیزائن,گانٹ چارٹ کی ایک قسم کیا ہے؟
3,management,کارکنوں کو ہدایت کرنا پسند ہے۔,کارکن پہل دکھانا پسند کرتے ہیں۔,کارکن جسمانی اور ذہنی کوشش کو کام کا فطری حصہ سمجھتے ہیں۔,کارکن ذمہ داری سے لطف اندوز ہوتے ہیں۔,مندرجہ ذیل میں سے کون سا میک گریگور کی تھیوری X کی ایک خصوصیت ہے؟
3,management,جائز,انعام,ماہر,حوالہ دینے والا,کسی تنظیم میں حیثیت یا پوزیشن سے حاصل کردہ طاقت کی اصطلاح کیا ہے؟
1,management,مریم پارکر فولیٹ,ایڈم سمتھ,میکس ویبر,ہنری فیول,کون سا مصنف بیوروکریٹک ڈھانچے سے سب سے زیادہ وابستہ ہے؟
1,management,میکس ویبر,ہنری فورڈ,Seebohm Rowntree,فریڈرک ٹیلر,صنعتی مخیر حضرات میں سے کون ہے؟
2,management,الفریڈ مارشل,ملٹن فریڈمین,جان مینارڈ کینز,جان کینتھ گالبریتھ,انفرادیت کو بطور رہنما اخلاقی فلسفہ کس ماہر معاشیات نے پیش کیا تھا؟
1,management,فریڈرک ٹیلر,للیان گلبرتھ,ایلٹن میو,مریم پارکر فولیٹ,The Hawthorn Studies سب سے زیادہ کس مصنف سے وابستہ ہیں؟
0,management,ترقی پسند,فنکشنل,آپریشنل,حکمت عملی,آپ تبدیلی لانے والے رہنماؤں کی سوچ اور نقطہ نظر کو کیسے بیان کر سکتے ہیں؟
0,management,رہنمائی، رہنمائی اور مظاہرہ,رہنمائی، مظاہرہ اور حوصلہ افزائی,رہنمائی، حکم اور حوصلہ افزائی,رہنمائی، رہنمائی اور حوصلہ افزائی,لین دین کے رہنماؤں کی اہم خصوصیات کیا ہیں؟
0,management,ماحول کے حوالے سے اعلیٰ سطح کا یقین,ایک منظم مسئلہ,ایک متفقہ مقصد,نامکمل معلومات,عقلی فیصلہ سازی کے ماڈل کی بنیاد پر کیا مفروضہ نہیں ہے؟
2,management,تنظیمی مقاصد، اقدار اور اہداف کو سوچنے، ترتیب دینے اور ان کی مثال دے کر لوگوں کو ایک مشترکہ منصوبے میں شامل کرنا۔,تنظیم کے اسٹیٹس سسٹم کو چلانے کے لیے۔,لوگوں کی شراکت کی صلاحیت کو بڑھانا۔,لوگوں کی طاقتوں کو موثر اور ان کی کمزوریوں کو غیر متعلق بنانا۔,مندرجہ ذیل میں سے کون سا ڈرکر کے انتظام کے پانچ رہنما اصولوں میں سے ایک نہیں ہے؟
3,management,نمونہ کے طور پر کام کرنے والی ایک مثال,ایک نظریاتی ماڈل,ایک مثال,ایک نظریاتی مفروضہ,تمثیل کیا ہے؟
2,management,اظہار خیال سے متعلقہ مہارتیں,آئی ٹی اور کمپیوٹنگ کی مہارت,تجزیاتی مہارت,تصوراتی ہنر,مندرجہ ذیل میں سے کون سی منصوبہ بندی میں اہم انتظامی مہارت نہیں ہے؟
2,management,نافذ کرنے والا,وسائل کے تفتیش کار,شیپر,کوآرڈینیٹر,بیلبن (1981) کے مطابق ایک ماورائے اور پرجوش شخص کس کردار کے ساتھ فٹ بیٹھتا ہے؟
3,management,عمارت کی منصوبہ بندی,معاشی منصوبہ بندی,منظر نامے کی منصوبہ بندی,ہنگامی منصوبہ بندی,کون سی کاروباری تسلسل کی منصوبہ بندی کی ایک تسلیم شدہ شکل نہیں ہے؟
3,management,فرتیلی تنظیم,بین الاقوامی تنظیم,کاروباری تنظیم,موقع پرست تنظیم,ایسی تنظیم کے لیے کیا اصطلاح ہے جو طلب اور رسد کے حالات میں تبدیلیوں کا فوری جواب دے کر ماحول میں ہونے والی تبدیلیوں کو اپناتی ہے؟
